Price,Close,High,Low,Open,Volume
Ticker,TDY,TDY,TDY,TDY,TDY
Date,,,,,
2018-01-02,184.33999633789062,184.4600067138672,181.60000610351562,181.83999633789062,159500
2018-01-03,184.08999633789062,185.55999755859375,183.0399932861328,184.3699951171875,108300
2018-01-04,187.1199951171875,187.75999450683594,183.6199951171875,184.52999877929688,175500
2018-01-05,186.30999755859375,188.6199951171875,185.36000061035156,187.3300018310547,80000
2018-01-08,188.5800018310547,189.3000030517578,186.30999755859375,186.30999755859375,76900
2018-01-09,188.88999938964844,189.8699951171875,188.16000366210938,188.8800048828125,113200
2018-01-10,187.5,188.24000549316406,185.30999755859375,188.24000549316406,85000
2018-01-11,188.6999969482422,189.6300048828125,187.47999572753906,188.0800018310547,222100
2018-01-12,193.27999877929688,193.6199951171875,188.3699951171875,189.1300048828125,131400
2018-01-16,193.0800018310547,196.7100067138672,192.69000244140625,194.38999938964844,167000
2018-01-17,190.66000366210938,194.7100067138672,189.64999389648438,193.9199981689453,208400
2018-01-18,190.6300048828125,192.8300018310547,189.5800018310547,190.63999938964844,126400
2018-01-19,191.92999267578125,192.4199981689453,190.8000030517578,191.52000427246094,211700
2018-01-22,191.0399932861328,193.07000732421875,189.6199951171875,191.0399932861328,97200
2018-01-23,192.0,192.89999389648438,189.74000549316406,191.19000244140625,87200
2018-01-24,194.80999755859375,195.07000732421875,191.24000549316406,192.75,120600
2018-01-25,197.25,197.52999877929688,195.1199951171875,195.80999755859375,133900
2018-01-26,198.88999938964844,199.0399932861328,196.64999389648438,197.94000244140625,109400
2018-01-29,199.49000549316406,201.39999389648438,198.58999633789062,198.58999633789062,142200
2018-01-30,194.42999267578125,199.30999755859375,192.0,198.4499969482422,220700
2018-01-31,190.9199981689453,196.77000427246094,190.25,195.75,221000
2018-02-01,192.0,195.25,190.13999938964844,191.97000122070312,404200
2018-02-02,190.02000427246094,192.7899932861328,188.7100067138672,191.7899932861328,291800
2018-02-05,181.3800048828125,189.16000366210938,177.69000244140625,188.0,419400
2018-02-06,179.05999755859375,183.41000366210938,176.42999267578125,179.5500030517578,329200
2018-02-07,181.08999633789062,183.6999969482422,178.19000244140625,178.5800018310547,200600
2018-02-08,175.55999755859375,181.8699951171875,175.55999755859375,181.2899932861328,208200
2018-02-09,179.02000427246094,180.22999572753906,172.8000030517578,177.80999755859375,176600
2018-02-12,180.19000244140625,181.7899932861328,177.47999572753906,179.77999877929688,151100
2018-02-13,182.25,182.55999755859375,179.49000549316406,179.49000549316406,175600
2018-02-14,186.27999877929688,186.67999267578125,181.10000610351562,181.52999877929688,147600
2018-02-15,191.91000366210938,191.97000122070312,187.08999633789062,187.75,193800
2018-02-16,193.5,194.86000061035156,190.47999572753906,191.13999938964844,161200
2018-02-20,194.58999633789062,196.66000366210938,192.05999755859375,192.55999755859375,167100
2018-02-21,191.85000610351562,196.8000030517578,191.6999969482422,194.9499969482422,145200
2018-02-22,188.86000061035156,192.94000244140625,188.69000244140625,192.94000244140625,157500
2018-02-23,190.13999938964844,190.27000427246094,188.7899932861328,190.0500030517578,164900
2018-02-26,191.19000244140625,191.9600067138672,189.13999938964844,191.25,80000
2018-02-27,187.47999572753906,192.66000366210938,187.42999267578125,191.08999633789062,127200
2018-02-28,185.9499969482422,190.2899932861328,185.72999572753906,188.25,119800
2018-03-01,183.02999877929688,186.47999572753906,181.60000610351562,186.0,124200
2018-03-02,184.8800048828125,185.25,179.50999450683594,182.27999877929688,125800
2018-03-05,188.97999572753906,189.32000732421875,183.0,183.0,127300
2018-03-06,189.63999938964844,190.7100067138672,187.52000427246094,189.7899932861328,127000
2018-03-07,189.22000122070312,190.49000549316406,186.49000549316406,187.8800048828125,165200
2018-03-08,190.8300018310547,191.33999633789062,187.5,190.02999877929688,91100
2018-03-09,194.27999877929688,194.4600067138672,190.66000366210938,191.4600067138672,92500
2018-03-12,192.92999267578125,194.8800048828125,191.3000030517578,194.0,124300
2018-03-13,192.22000122070312,194.35000610351562,190.00999450683594,192.8300018310547,375800
2018-03-14,189.5800018310547,193.19000244140625,188.30999755859375,193.13999938964844,226200
2018-03-15,190.9499969482422,192.42999267578125,188.72000122070312,190.1699981689453,150300
2018-03-16,190.5500030517578,192.72999572753906,189.1699981689453,191.17999267578125,330600
2018-03-19,190.69000244140625,190.97000122070312,187.63999938964844,190.02000427246094,179000
2018-03-20,192.5,193.99000549316406,190.64999389648438,190.64999389648438,102800
2018-03-21,193.08999633789062,194.80999755859375,190.94000244140625,192.0399932861328,102200
2018-03-22,186.1300048828125,192.72999572753906,185.2899932861328,191.22999572753906,128400
2018-03-23,183.88999938964844,188.77999877929688,183.16000366210938,186.58999633789062,214600
2018-03-26,190.00999450683594,190.61000061035156,184.86000061035156,186.89999389648438,164600
2018-03-27,186.0399932861328,190.9600067138672,184.52000427246094,190.6300048828125,99900
2018-03-28,183.58999633789062,186.1699981689453,181.75999450683594,186.0399932861328,216800
2018-03-29,187.1699981689453,188.8800048828125,184.0399932861328,184.9600067138672,129700
2018-04-02,183.52999877929688,187.38999938964844,181.02000427246094,186.7899932861328,104700
2018-04-03,185.72999572753906,186.6999969482422,183.08999633789062,184.3000030517578,233000
2018-04-04,186.61000061035156,187.25,181.00999450683594,183.6199951171875,191400
2018-04-05,190.4600067138672,191.22000122070312,187.92999267578125,187.92999267578125,113800
2018-04-06,185.57000732421875,190.69000244140625,184.00999450683594,188.94000244140625,138000
2018-04-09,186.13999938964844,187.97999572753906,185.89999389648438,187.14999389648438,132700
2018-04-10,189.57000732421875,190.57000732421875,187.60000610351562,188.8000030517578,115100
2018-04-11,190.25,191.72999572753906,187.05999755859375,188.41000366210938,133200
2018-04-12,194.13999938964844,194.83999633789062,191.05999755859375,191.05999755859375,109100
2018-04-13,193.4600067138672,196.41000366210938,191.72000122070312,195.5,135600
2018-04-16,196.97000122070312,197.5500030517578,194.5500030517578,196.0500030517578,108800
2018-04-17,197.1699981689453,199.1699981689453,196.0,197.99000549316406,143900
2018-04-18,196.39999389648438,198.1300048828125,196.22999572753906,197.77000427246094,191800
2018-04-19,198.4199981689453,198.77999877929688,195.16000366210938,196.55999755859375,121400
2018-04-20,198.33999633789062,199.94000244140625,196.83999633789062,198.89999389648438,99000
2018-04-23,198.8699951171875,199.44000244140625,197.42999267578125,199.0,108600
2018-04-24,194.9600067138672,200.7100067138672,192.10000610351562,199.6999969482422,150500
2018-04-25,193.38999938964844,195.0800018310547,191.33999633789062,194.60000610351562,161100
2018-04-26,193.10000610351562,194.8000030517578,191.39999389648438,194.08999633789062,106200
2018-04-27,190.4199981689453,192.5800018310547,189.39999389648438,192.5800018310547,113500
2018-04-30,187.08999633789062,192.66000366210938,186.94000244140625,190.8800048828125,119700
2018-05-01,180.64999389648438,186.97000122070312,177.67999267578125,186.97000122070312,346900
2018-05-02,179.99000549316406,183.5800018310547,179.50999450683594,180.8800048828125,272600
2018-05-03,183.5800018310547,185.1699981689453,180.1199951171875,181.72999572753906,225700
2018-05-04,193.13999938964844,194.47999572753906,182.83999633789062,183.42999267578125,266800
2018-05-07,195.22000122070312,195.63999938964844,193.13999938964844,193.13999938964844,172000
2018-05-08,197.00999450683594,198.22000122070312,193.99000549316406,193.99000549316406,167300
2018-05-09,197.91000366210938,198.83999633789062,196.77999877929688,198.4600067138672,277800
2018-05-10,198.99000549316406,199.5500030517578,197.11000061035156,197.5,156400
2018-05-11,198.27000427246094,199.77999877929688,196.8300018310547,198.80999755859375,96900
2018-05-14,196.72000122070312,199.85000610351562,195.58999633789062,198.47999572753906,141500
2018-05-15,195.6199951171875,198.05999755859375,195.00999450683594,195.5399932861328,140400
2018-05-16,195.88999938964844,197.27000427246094,195.1999969482422,195.60000610351562,122500
2018-05-17,196.69000244140625,198.0,195.57000732421875,195.6999969482422,128200
2018-05-18,197.85000610351562,198.83999633789062,196.14999389648438,197.0800018310547,145700
2018-05-21,199.77999877929688,202.6300048828125,199.02000427246094,199.25,192400
2018-05-22,196.58999633789062,200.39999389648438,196.38999938964844,199.75,96600
2018-05-23,199.19000244140625,199.41000366210938,195.41000366210938,195.41000366210938,88700
2018-05-24,201.49000549316406,201.63999938964844,197.47999572753906,199.0,171200
2018-05-25,198.94000244140625,201.74000549316406,198.0399932861328,201.0,115600
2018-05-29,198.00999450683594,198.99000549316406,196.1699981689453,197.63999938964844,107800
2018-05-30,204.0500030517578,204.6699981689453,198.86000061035156,199.0,260200
2018-05-31,201.4600067138672,204.52000427246094,200.9600067138672,203.25,162500
2018-06-01,205.60000610351562,207.02999877929688,201.4199981689453,203.6199951171875,156900
2018-06-04,205.2899932861328,206.0500030517578,202.55999755859375,205.8000030517578,124000
2018-06-05,208.4600067138672,208.74000549316406,204.74000549316406,205.17999267578125,173600
2018-06-06,210.3300018310547,210.47000122070312,206.60000610351562,209.35000610351562,120300
2018-06-07,210.5399932861328,211.5399932861328,208.00999450683594,210.35000610351562,99100
2018-06-08,213.77000427246094,213.94000244140625,210.1199951171875,210.19000244140625,164500
2018-06-11,209.8699951171875,214.32000732421875,209.6300048828125,213.52999877929688,205800
2018-06-12,208.89999389648438,211.38999938964844,207.58999633789062,210.44000244140625,130100
2018-06-13,208.22000122070312,209.89999389648438,207.63999938964844,209.0,188800
2018-06-14,206.75,208.83999633789062,205.1999969482422,208.83999633789062,115800
2018-06-15,204.8800048828125,205.97999572753906,203.49000549316406,205.5800018310547,267600
2018-06-18,204.97999572753906,205.9600067138672,203.92999267578125,204.08999633789062,98100
2018-06-19,201.50999450683594,203.25,199.07000732421875,202.63999938964844,176800
2018-06-20,201.4499969482422,202.8300018310547,200.30999755859375,202.22000122070312,98400
2018-06-21,199.27000427246094,201.3699951171875,198.1199951171875,201.3699951171875,100500
2018-06-22,202.02999877929688,202.22000122070312,199.25999450683594,200.97999572753906,182700
2018-06-25,197.4600067138672,203.2100067138672,196.50999450683594,201.32000732421875,127100
2018-06-26,199.77000427246094,201.4499969482422,197.24000549316406,197.38999938964844,144700
2018-06-27,197.5,202.41000366210938,197.39999389648438,200.4600067138672,153500
2018-06-28,198.89999389648438,200.27000427246094,194.8000030517578,197.27999877929688,134800
2018-06-29,199.05999755859375,202.74000549316406,198.8300018310547,199.58999633789062,120400
2018-07-02,200.16000366210938,200.30999755859375,196.7899932861328,197.16000366210938,150800
2018-07-03,200.38999938964844,202.4499969482422,199.94000244140625,200.89999389648438,62400
2018-07-05,200.4600067138672,201.82000732421875,198.64999389648438,201.82000732421875,123500
2018-07-06,200.52999877929688,202.07000732421875,199.11000061035156,200.32000732421875,99700
2018-07-09,204.5800018310547,204.8699951171875,200.82000732421875,201.6999969482422,68900
2018-07-10,203.82000732421875,205.89999389648438,202.24000549316406,204.36000061035156,233700
2018-07-11,200.24000549316406,202.77999877929688,199.52999877929688,201.82000732421875,151400
2018-07-12,204.97000122070312,205.2899932861328,201.0399932861328,202.13999938964844,92000
2018-07-13,207.75999450683594,208.1300048828125,204.63999938964844,204.63999938964844,129400
2018-07-16,208.10000610351562,209.22000122070312,207.2899932861328,208.1300048828125,124500
2018-07-17,209.47999572753906,211.0,207.5500030517578,208.0800018310547,134900
2018-07-18,210.22999572753906,210.7899932861328,208.27000427246094,209.85000610351562,169300
2018-07-19,210.9600067138672,211.49000549316406,208.9499969482422,209.17999267578125,109200
2018-07-20,212.55999755859375,213.39999389648438,210.41000366210938,211.10000610351562,77200
2018-07-23,208.91000366210938,212.66000366210938,208.52000427246094,212.02000427246094,173600
2018-07-24,211.14999389648438,212.35000610351562,208.9499969482422,210.52999877929688,100500
2018-07-25,214.64999389648438,214.97999572753906,209.0,210.0500030517578,116400
2018-07-26,218.22999572753906,220.24000549316406,213.1300048828125,214.88999938964844,167100
2018-07-27,217.57000732421875,218.72999572753906,215.97999572753906,218.52999877929688,117400
2018-07-30,216.25,218.63999938964844,215.7899932861328,217.89999389648438,156100
2018-07-31,219.4199981689453,220.67999267578125,216.83999633789062,216.9600067138672,153300
2018-08-01,218.8800048828125,220.85000610351562,216.19000244140625,219.08999633789062,177000
2018-08-02,226.77999877929688,230.97999572753906,224.5500030517578,226.0399932861328,384100
2018-08-03,228.0,230.3000030517578,226.5,226.75999450683594,201600
2018-08-06,226.36000061035156,229.25,223.67999267578125,228.9499969482422,201800
2018-08-07,231.47999572753906,232.00999450683594,227.25999450683594,227.25999450683594,260600
2018-08-08,232.6300048828125,233.9199981689453,230.22000122070312,231.58999633789062,183900
2018-08-09,232.0,235.60000610351562,231.55999755859375,233.1699981689453,268800
2018-08-10,231.4499969482422,233.38999938964844,229.91000366210938,230.97999572753906,86900
2018-08-13,231.00999450683594,232.39999389648438,228.75999450683594,231.92999267578125,94700
2018-08-14,232.9499969482422,233.6999969482422,230.6999969482422,231.97999572753906,77100
2018-08-15,229.82000732421875,231.69000244140625,226.8800048828125,231.69000244140625,75700
2018-08-16,232.8300018310547,233.2100067138672,231.24000549316406,231.24000549316406,131600
2018-08-17,234.0,234.47000122070312,230.00999450683594,232.3699951171875,72800
2018-08-20,233.94000244140625,235.0,232.99000549316406,234.77000427246094,102100
2018-08-21,235.6699981689453,235.89999389648438,234.47000122070312,234.5,184000
2018-08-22,233.42999267578125,235.63999938964844,233.3300018310547,235.63999938964844,78400
2018-08-23,231.97999572753906,234.42999267578125,231.3800048828125,233.25999450683594,237900
